Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
MindShare,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Minesoft,Data Integration and Migration,Kolsquare,2,Analytics; Intellectual Property; Information Services,Influencer Marketing,MarTech,35,Data Integration and Migration Analytics; Intellectual Property; Information Services,0.13181705459981954,1.2790902327598919,3
Miss Group,IT Integrators,Kolsquare,1,Fintech; Marketing; Software; Seo; Security; Telecommunications; Internet; Web Hosting; Affiliate Marketing,Influencer Marketing,MarTech,71,IT Integrators Fintech; Marketing; Software; Seo; Security; Telecommunications; Internet; Web Hosting; Affiliate Marketing,0.028829029301082332,1.6172974175806494,4
MNTN,Market & Competitive Intelligence,Kolsquare,2,Video Advertising; Software; Tv; Mobile; Social,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Video Advertising; Software; Tv; Mobile; Social,0.038179241700377356,1.2229075450202267,3
Momentive,Business & Productivity Software,Kolsquare,2,Enterprise Software; Marketing; Software,Influencer Marketing,MarTech,15,Business & Productivity Software Enterprise Software; Marketing; Software,0.18997837036236367,1.3139870222174184,3
NetBase Quid,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Netcore,MarTech,Kolsquare,1,,Influencer Marketing,MarTech,95,MarTech ,0.0,1.6,4
NetDocuments,Business & Productivity Software,Kolsquare,2,Govtech; Software; Security; Legal; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Govtech; Software; Security; Legal; Enterprise Software,0.5089201194597551,1.5053520716758533,3
News Corp,Market & Competitive Intelligence,Kolsquare,1,News; Information Technology; Publishing; Internet; Information Services; Media And Entertainment; Education,Influencer Marketing,MarTech,96,Market & Competitive Intelligence News; Information Technology; Publishing; Internet; Information Services; Media And Entertainment; Education,0.06278019717680436,1.6376681183060826,4
Next15,Market & Competitive Intelligence,Kolsquare,2,Marketing; Market Research; Public Relations; Creative Agency; Digital Marketing,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Marketing; Market Research; Public Relations; Creative Agency; Digital Marketing,0.0,1.2000000000000002,3
NextRoll,AdTech,Kolsquare,2,Marketing; Software; Predictive Analytics; Artificial Intelligence; Advertising,Influencer Marketing,MarTech,6,AdTech Marketing; Software; Predictive Analytics; Artificial Intelligence; Advertising,0.09775279019603744,1.2586516741176226,3
Numberly,IT Integrators,Kolsquare,2,Social Media; Video Advertising; Marketing; Software; Internet; E-Commerce,Influencer Marketing,MarTech,71,IT Integrators Social Media; Video Advertising; Marketing; Software; Internet; E-Commerce,0.040619795129667,1.2243718770778005,3
Obviously,MarTech,Kolsquare,2,Social Media; Marketing; Management Consulting; Internet; Mobile; Social Media Marketing; Consulting,Influencer Marketing,MarTech,95,MarTech Social Media; Marketing; Management Consulting; Internet; Mobile; Social Media Marketing; Consulting,0.0,1.2000000000000002,3
Oliver Wyman,Consulting firms,Kolsquare,2,Fintech; Management Consulting; Telecommunications; Automotive; Retail; Risk Management; Energy; Sustainability; Transportation; Insurtech,Influencer Marketing,MarTech,27,Consulting firms Fintech; Management Consulting; Telecommunications; Automotive; Retail; Risk Management; Energy; Sustainability; Transportation; Insurtech,0.0,1.2000000000000002,3
Omnicom Media Group (OMG),Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Onclusive,MarTech,Kolsquare,1,Information Technology; Marketing; Software; Analytics; Saas; Content,Influencer Marketing,MarTech,95,MarTech Information Technology; Marketing; Software; Analytics; Saas; Content,0.11729304377847743,1.6703758262670865,4
Optimizely,Market & Competitive Intelligence,Kolsquare,2,Hardware; Content Marketing; Personalization; Developer Tools; Software; Lead Management; Internet; Mobile; A/B Testing; Cms; Enterprise Software; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Hardware; Content Marketing; Personalization; Developer Tools; Software; Lead Management; Internet; Mobile; A/B Testing; Cms; Enterprise Software; Content,0.0685994448966833,1.24115966693801,3
Oracle,Business & Productivity Software,Kolsquare,1,Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,Influencer Marketing,MarTech,15,Business & Productivity Software Information Technology; Marketing; Software; Predictive Analytics; Mobile; E-Commerce; Enterprise Software; Consumer Electronics,0.18312350716431272,1.7098741042985877,4
Orange,Telecommunication Players,Kolsquare,2,Social Media; Wellness; It Infrastructure; Fintech; Sales; Software; Professional Services; Telecommunications; Customer Service; Health Care; Internet; Mobile; E-Commerce,Influencer Marketing,MarTech,136,Telecommunication Players Social Media; Wellness; It Infrastructure; Fintech; Sales; Software; Professional Services; Telecommunications; Customer Service; Health Care; Internet; Mobile; E-Commerce,0.07341618370743752,1.2440497102244628,3
Outbrain,Market & Competitive Intelligence,Kolsquare,2,Social Media; News; Content Marketing; Marketing; Video Advertising; Software; Internet; Mobile; Brand Marketing; Digital Marketing; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; News; Content Marketing; Marketing; Video Advertising; Software; Internet; Mobile; Brand Marketing; Digital Marketing; Content,0.02229446554369086,1.2133766793262146,3
Ovation,Enterprise Software,Kolsquare,1,,Influencer Marketing,MarTech,55,Enterprise Software ,0.3134666548236025,1.7880799928941615,4
Oxford Economics,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Penske Media,Software Aggregators,Kolsquare,2,News; Publishing; Digital Media; Beauty; Fashion; Media And Entertainment; Broadcasting; Journalism; Content; Advertising,Influencer Marketing,MarTech,133,Software Aggregators News; Publishing; Digital Media; Beauty; Fashion; Media And Entertainment; Broadcasting; Journalism; Content; Advertising,0.022280426927118815,1.2133682561562715,3
Perficient,IT Consulting,Kolsquare,1,,Influencer Marketing,MarTech,70,IT Consulting ,0.0,1.6,4
Piano,Business & Productivity Software,Kolsquare,1,,Influencer Marketing,MarTech,15,Business & Productivity Software ,0.0645186206753846,1.6387111724052308,4
Pinterest,Social Media Analytics & Marketing,Kolsquare,2,Video Advertising; Social Media; Software; Market Research; Internet; Social Network; Mobile; Social; Social Bookmarking,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing Video Advertising; Social Media; Software; Market Research; Internet; Social Network; Mobile; Social; Social Bookmarking,0.04718173118668958,1.228309038712014,3
Plus Company,Market & Competitive Intelligence,Kolsquare,1,Fintech; Social Media; Marketing; Public Relations; Human Resources; Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Social Media; Marketing; Public Relations; Human Resources; Advertising,0.0,1.6,4
Preqin,Market & Competitive Intelligence,Kolsquare,2,Fintech; Software; Analytics; Hedge Funds; Venture Capital; Real Estate; Wealth Management; Natural Resources; Enterprise Software; Cleantech; Financial Services,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Software; Analytics; Hedge Funds; Venture Capital; Real Estate; Wealth Management; Natural Resources; Enterprise Software; Cleantech; Financial Services,0.13122090263177127,1.278732541579063,3
Prosieben1 Media,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
Publics Groupe,Market & Competitive Intelligence,Kolsquare,2,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.2000000000000002,3
PwC Digital Services,IT Consulting,Kolsquare,1,,Influencer Marketing,MarTech,70,IT Consulting ,0.0,1.6,4
Qwamplify,Market & Competitive Intelligence,Kolsquare,1,,Influencer Marketing,MarTech,96,Market & Competitive Intelligence ,0.0,1.6,4
Reddit,Social Media Analytics & Marketing,Kolsquare,1,Social Media; Software Engineering; Publishing; Software; Mobile Apps; B2C; Internet; Mobile; Broadcasting; Social; Content,Influencer Marketing,MarTech,132,Social Media Analytics & Marketing Social Media; Software Engineering; Publishing; Software; Mobile Apps; B2C; Internet; Mobile; Broadcasting; Social; Content,0.07992039133310103,1.6479522347998607,4
Reputation,MarTech,Kolsquare,2,Social Media; Video Advertising; Information Technology; Management Consulting; Seo; Local; Internet; Saas; Mobile; Social; Reputation,Influencer Marketing,MarTech,95,MarTech Social Media; Video Advertising; Information Technology; Management Consulting; Seo; Local; Internet; Saas; Mobile; Social; Reputation,0.0,1.2000000000000002,3
ReWorld Media,Market & Competitive Intelligence,Kolsquare,1,Social Media; Marketing; B2C; Animation; Internet; Mobile; Digital Media; Content,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Social Media; Marketing; B2C; Animation; Internet; Mobile; Digital Media; Content,0.0,1.6,4
Roku,Entertainment Software,Kolsquare,1,Hardware; Tv; Video; Internet; Smart Home; Mobile; Advertising Platforms; Media And Entertainment; Broadcasting; Manufacturing; Sports; Content; Electronics; Consumer Electronics; Advertising,Influencer Marketing,MarTech,56,Entertainment Software Hardware; Tv; Video; Internet; Smart Home; Mobile; Advertising Platforms; Media And Entertainment; Broadcasting; Manufacturing; Sports; Content; Electronics; Consumer Electronics; Advertising,0.019592585424073227,1.611755551254444,4
S&P Global,Market & Competitive Intelligence,Kolsquare,2,Fintech; Management Consulting; Finance; Analytics; Market Research; Wealth Management; Enterprise Software; Financial Services,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Management Consulting; Finance; Analytics; Market Research; Wealth Management; Enterprise Software; Financial Services,0.14958258455152193,1.2897495507309134,3
S4 Capital,Market & Competitive Intelligence,Kolsquare,2,Analytics; Content; Marketing,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Analytics; Content; Marketing,0.08054088529047916,1.2483245311742877,3
Salesforce.com,Business & Productivity Software,Kolsquare,1,Information Technology; Marketing; Sales; Software; Analytics; Crm; Internet; Saas; Cloud Computing; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Information Technology; Marketing; Sales; Software; Analytics; Crm; Internet; Saas; Cloud Computing; Enterprise Software,0.17164666528279815,1.702987999169679,4
SAP,Business & Productivity Software,Kolsquare,1,Information Technology; Marketing; Software; Crm; Sustainability; Consulting; E-Commerce; Enterprise Software,Influencer Marketing,MarTech,15,Business & Productivity Software Information Technology; Marketing; Software; Crm; Sustainability; Consulting; E-Commerce; Enterprise Software,0.13275168302040322,1.679651009812242,4
Schibsted,Software Aggregators,Kolsquare,1,B2C; Publishing; Marketplace; Family,Influencer Marketing,MarTech,133,Software Aggregators B2C; Publishing; Marketplace; Family,0.0395168567892796,1.623710114073568,4
SEMrush,Business & Productivity Software,Kolsquare,2,Marketing; Web Design; Software; Analytics; Internet; Saas; Mobile; Content Marketing; Enterprise Software; Content,Influencer Marketing,MarTech,15,Business & Productivity Software Marketing; Web Design; Software; Analytics; Internet; Saas; Mobile; Content Marketing; Enterprise Software; Content,0.15595944821826258,1.2935756689309577,3
Sensor Tower,Market & Competitive Intelligence,Kolsquare,2,Fintech; Marketing; Analytics; Market Research; Internet; Business Intelligence; Mobile; Mobile Advertising,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Fintech; Marketing; Analytics; Market Research; Internet; Business Intelligence; Mobile; Mobile Advertising,0.04370291790835204,1.2262217507450115,3
Shiprocket,Business & Productivity Software,Kolsquare,2,Delivery; Marketing; Software; Transportation; Logistics; Shipping; E-Commerce,Influencer Marketing,MarTech,15,Business & Productivity Software Delivery; Marketing; Software; Transportation; Logistics; Shipping; E-Commerce,0.06914329238388739,1.2414859754303327,3
Shopify,E-Commerce,Kolsquare,2,Fintech; Developer Tools; Software; Payments; Retail; Internet; Shipping; E-Commerce; Web Development; Enterprise Software,Influencer Marketing,MarTech,46,E-Commerce Fintech; Developer Tools; Software; Payments; Retail; Internet; Shipping; E-Commerce; Web Development; Enterprise Software,0.08619729318162708,1.2517183759089765,3
SimilarWeb,Market & Competitive Intelligence,Kolsquare,2,Video Advertising; Marketing; Sales; Software; Analytics; Market Research; Mobile; Enterprise Software,Influencer Marketing,MarTech,96,Market & Competitive Intelligence Video Advertising; Marketing; Sales; Software; Analytics; Market Research; Mobile; Enterprise Software,0.1363766420038267,1.2818259852022962,3
